449 3
0.5 0.4 0
0.6 0.4 0
0.7 0.4 0
0.8 0.4 0
0.9 0.4 0
1 0.4 0
0 0.5 0
0.1 0.5 0
0.2 0.5 0
0.3 0.5 0
0.4 0.5 0
0.5 0.5 0
0.6 0.5 0
0.7 0.5 0
0.8 0.5 0
0.9 0.5 0
1 0.5 0
0 0 0.0075
0.1 0 0.0075
0.2 0 0.0075
0.3 0 0.0075
0.4 0 0.0075
0.5 0 0.0075
0.6 0 0.0075
0.7 0 0.0075
0.8 0 0.0075
0.9 0 0.0075
1 0 0.0075
0 0.1 0.0075
0.1 0.1 0.0075
0.2 0.1 0.0075
0.3 0.1 0.0075
0.4 0.1 0.0075
0.5 0.1 0.0075
0.6 0.1 0.0075
0.7 0.1 0.0075
0.8 0.1 0.0075
0.9 0.1 0.0075
1 0.1 0.0075
0 0.2 0.0075
0.1 0.2 0.0075
0.2 0.2 0.0075
0.3 0.2 0.0075
0.4 0.2 0.0075
0.5 0.2 0.0075
0.6 0.2 0.0075
0.7 0.2 0.0075
0.8 0.2 0.0075
0.9 0.2 0.0075
1 0.2 0.0075
0 0.3 0.0075
0.1 0.3 0.0075
0.2 0.3 0.0075
0.3 0.3 0.0075
0.4 0.3 0.0075
0.5 0.3 0.0075
0.6 0.3 0.0075
0.7 0.3 0.0075
0.8 0.3 0.0075
0.9 0.3 0.0075
1 0.3 0.0075
0 0.4 0.0075
0.1 0.4 0.0075
0.2 0.4 0.0075
0.3 0.4 0.0075
0.4 0.4 0.0075
0.5 0.4 0.0075
0.6 0.4 0.0075
0.7 0.4 0.0075
0.8 0.4 0.0075
0.9 0.4 0.0075
1 0.4 0.0075
0 0.5 0.0075
0.1 0.5 0.0075
0.2 0.5 0.0075
0.3 0.5 0.0075
0.4 0.5 0.0075
0.5 0.5 0.0075
0.6 0.5 0.0075
0.7 0.5 0.0075
0.8 0.5 0.0075
0.9 0.5 0.0075
1 0.5 0.0075
0 0 0.015
0.1 0 0.015
0.2 0 0.015
0.3 0 0.015
0.4 0 0.015
0.5 0 0.015
0.6 0 0.015
0.7 0 0.015
0.8 0 0.015
0.9 0 0.015
1 0 0.015
0 0.1 0.015
0.1 0.1 0.015
0.2 0.1 0.015
0.3 0.1 0.015
0.4 0.1 0.015
0.5 0.1 0.015
0.6 0.1 0.015
0.7 0.1 0.015
0.8 0.1 0.015
0.9 0.1 0.015
1 0.1 0.015
0 0.2 0.015
0.1 0.2 0.015
0.2 0.2 0.015
0.3 0.2 0.015
0.7 0.2 0.015
0.8 0.2 0.015
0.9 0.2 0.015
1 0.2 0.015
0 0.3 0.015
0.1 0.3 0.015
0.2 0.3 0.015
0.3 0.3 0.015
0.7 0.3 0.015
0.8 0.3 0.015
0.9 0.3 0.015
1 0.3 0.015
0 0.4 0.015
0.1 0.4 0.015
0.2 0.4 0.015
0.3 0.4 0.015
0.4 0.4 0.015
0.5 0.4 0.015
0.6 0.4 0.015
0.7 0.4 0.015
0.8 0.4 0.015
0.9 0.4 0.015
1 0.4 0.015
0 0.5 0.015
0.1 0.5 0.015
0.2 0.5 0.015
0.3 0.5 0.015
0.4 0.5 0.015
0.5 0.5 0.015
0.6 0.5 0.015
0.7 0.5 0.015
0.8 0.5 0.015
0.9 0.5 0.015
1 0.5 0.015
0 0 0.0225
0.1 0 0.0225
0.2 0 0.0225
0.3 0 0.0225
0.4 0 0.0225
0.5 0 0.0225
0.6 0 0.0225
0.7 0 0.0225
0.8 0 0.0225
0.9 0 0.0225
1 0 0.0225
0 0.1 0.0225
0.1 0.1 0.0225
0.2 0.1 0.0225
0.3 0.1 0.0225
0.4 0.1 0.0225
0.5 0.1 0.0225
0.6 0.1 0.0225
0.7 0.1 0.0225
0.8 0.1 0.0225
0.9 0.1 0.0225
1 0.1 0.0225
0 0.2 0.0225
0.1 0.2 0.0225
0.2 0.2 0.0225
0.3 0.2 0.0225
0.4 0.2 0.0225
0.5 0.2 0.0225
0.6 0.2 0.0225
0.7 0.2 0.0225
0.8 0.2 0.0225
0.9 0.2 0.0225
1 0.2 0.0225
0 0.3 0.0225
0.1 0.3 0.0225
0.2 0.3 0.0225
0.3 0.3 0.0225
0.4 0.3 0.0225
0.5 0.3 0.0225
0.6 0.3 0.0225
0.7 0.3 0.0225
0.8 0.3 0.0225
0.9 0.3 0.0225
1 0.3 0.0225
0 0.4 0.0225
0.1 0.4 0.0225
0.2 0.4 0.0225
0.3 0.4 0.0225
0.4 0.4 0.0225
0.5 0.4 0.0225
0.6 0.4 0.0225
0.7 0.4 0.0225
0.8 0.4 0.0225
0.9 0.4 0.0225
1 0.4 0.0225
0 0.5 0.0225
0.1 0.5 0.0225
0.2 0.5 0.0225
0.3 0.5 0.0225
0.4 0.5 0.0225
0.5 0.5 0.0225
0.6 0.5 0.0225
0.7 0.5 0.0225
0.8 0.5 0.0225
0.9 0.5 0.0225
1 0.5 0.0225
0 0 0.03
0.1 0 0.03
0.2 0 0.03
0.3 0 0.03
0.4 0 0.03
0.5 0 0.03
0.6 0 0.03
0.7 0 0.03
0.8 0 0.03
0.9 0 0.03
1 0 0.03
0 0.1 0.03
0.1 0.1 0.03
0.2 0.1 0.03
0.3 0.1 0.03
0.4 0.1 0.03
0.5 0.1 0.03
0.6 0.1 0.03
0.7 0.1 0.03
0.8 0.1 0.03
0.9 0.1 0.03
1 0.1 0.03
0 0.2 0.03
0.1 0.2 0.03
0.2 0.2 0.03
0.3 0.2 0.03
0.4 0.2 0.03
0.5 0.2 0.03
0.6 0.2 0.03
0.7 0.2 0.03
0.8 0.2 0.03
0.9 0.2 0.03
1 0.2 0.03
0 0.3 0.03
0.1 0.3 0.03
0.2 0.3 0.03
0.3 0.3 0.03
0.4 0.3 0.03
0.5 0.3 0.03
0.6 0.3 0.03
0.7 0.3 0.03
0.8 0.3 0.03
0.9 0.3 0.03
1 0.3 0.03
0 0.4 0.03
0.1 0.4 0.03
0.2 0.4 0.03
0.3 0.4 0.03
0.4 0.4 0.03
0.5 0.4 0.03
0.6 0.4 0.03
0.7 0.4 0.03
0.8 0.4 0.03
0.9 0.4 0.03
1 0.4 0.03
0 0.5 0.03
0.1 0.5 0.03
0.2 0.5 0.03
0.3 0.5 0.03
0.4 0.5 0.03
0.5 0.5 0.03
0.6 0.5 0.03
0.7 0.5 0.03
0.8 0.5 0.03
0.9 0.5 0.03
1 0.5 0.03

1346 4
1 44 126 203 192
1 44 126 137 203
1 44 137 214 203
1 56 137 148 214
1 43 148 225 214
1 55 148 159 225
1 42 159 236 225
1 42 159 170 236
1 42 170 247 236
1 42 170 181 247
1 32 192 269 258
1 32 192 203 269
1 32 203 280 269
1 44 203 214 280
1 31 214 288 280
1 43 214 225 288
1 30 225 296 288
1 42 225 236 296
1 30 236 307 296
1 42 236 247 307
1 20 258 329 318
1 32 258 269 329
1 20 269 340 329
1 32 269 280 340
1 19 280 351 340
1 31 280 288 351
1 18 288 362 351
1 30 288 296 362
1 30 296 373 362
1 30 296 307 373
1 20 318 395 384
1 20 318 329 395
1 20 329 406 395
1 20 329 340 406
1 7 340 417 406
1 19 340 351 417
1 6 351 428 417
1 18 351 362 428
1 18 362 439 428
1 18 362 373 439
1 8 384 396 385
1 8 384 395 396
1 8 395 407 396
1 7 395 406 407
1 7 406 418 407
1 7 406 417 418
1 6 417 429 418
1 6 417 428 429
1 18 428 440 429
1 18 428 439 440
1 21 385 397 386
1 8 385 396 397
1 8 396 408 397
1 8 396 407 408
1 7 407 419 408
1 7 407 418 419
1 6 418 430 419
1 6 418 429 430
1 5 429 441 430
1 5 429 440 441
1 9 386 398 387
1 9 386 397 398
1 9 397 409 398
1 8 397 408 409
1 7 408 420 409
1 7 408 419 420
1 6 419 431 420
1 6 419 430 431
1 5 430 442 431
1 5 430 441 442
1 9 387 399 388
1 9 387 398 399
1 9 398 410 399
1 9 398 409 410
1 121 409 421 410
1 121 409 420 421
1 5 420 432 421
1 5 420 431 432
1 5 431 443 432
1 4 431 442 443
1 10 388 400 389
1 10 388 399 400
1 10 399 411 400
1 121 399 410 411
1 121 410 422 411
1 121 410 421 422
1 121 421 433 422
1 5 421 432 433
1 4 432 444 433
1 4 432 443 444
1 10 389 401 390
1 10 389 400 401
1 11 400 412 401
1 121 400 411 412
1 121 411 423 412
1 121 411 422 423
1 121 422 434 423
1 4 422 433 434
1 4 433 445 434
1 4 433 444 445
1 10 390 402 391
1 11 390 401 402
1 11 401 413 402
1 11 401 412 413
1 121 412 424 413
1 121 412 423 424
1 2 423 435 424
1 3 423 434 435
1 3 434 446 435
1 3 434 445 446
1 11 391 403 392
1 11 391 402 403
1 12 402 414 403
1 12 402 413 414
1 1 413 425 414
1 1 413 424 425
1 2 424 436 425
1 3 424 435 436
1 3 435 447 436
1 3 435 446 447
1 11 392 404 393
1 11 392 403 404
1 12 403 415 404
1 12 403 414 415
1 1 414 426 415
1 1 414 425 426
1 2 425 437 426
1 2 425 436 437
1 2 436 448 437
1 15 436 447 448
1 24 393 405 394
1 24 393 404 405
1 12 404 416 405
1 12 404 415 416
1 1 415 427 416
1 1 415 426 427
1 1 426 438 427
1 2 426 437 438
1 2 437 449 438
1 2 437 448 449
1 24 394 339 328
1 24 394 405 339
1 24 405 350 339
1 12 405 416 350
1 13 416 361 350
1 1 416 427 361
1 14 427 372 361
1 14 427 438 372
1 14 438 383 372
1 14 438 449 383
1 36 328 279 268
1 36 328 339 279
1 36 339 287 279
1 24 339 350 287
1 25 350 295 287
1 13 350 361 295
1 26 361 306 295
1 14 361 372 306
1 26 372 317 306
1 14 372 383 317
1 48 268 213 202
1 36 268 279 213
1 48 279 224 213
1 36 279 287 224
1 37 287 235 224
1 25 287 295 235
1 38 295 246 235
1 26 295 306 246
1 26 306 257 246
1 26 306 317 257
1 48 202 147 136
1 48 202 213 147
1 48 213 158 147
1 48 213 224 158
1 49 224 169 158
1 37 224 235 169
1 50 235 180 169
1 38 235 246 180
1 38 246 191 180
1 38 246 257 191
1 60 136 146 135
1 60 136 147 146
1 60 147 157 146
1 49 147 158 157
1 49 158 168 157
1 49 158 169 168
1 50 169 179 168
1 50 169 180 179
1 38 180 190 179
1 38 180 191 190
1 47 135 145 134
1 60 135 146 145
1 60 146 156 145
1 60 146 157 156
1 49 157 167 156
1 49 157 168 167
1 50 168 178 167
1 50 168 179 178
1 51 179 189 178
1 51 179 190 189
1 59 134 144 133
1 59 134 145 144
1 60 145 155 144
1 60 145 156 155
1 49 156 166 155
1 49 156 167 166
1 50 167 177 166
1 50 167 178 177
1 51 178 188 177
1 51 178 189 188
1 59 133 143 132
1 59 133 144 143
1 59 144 154 143
1 59 144 155 154
1 125 155 165 154
1 125 155 166 165
1 51 166 176 165
1 51 166 177 176
1 51 177 187 176
1 52 177 188 187
1 58 132 142 131
1 58 132 143 142
1 58 143 153 142
1 125 143 154 153
1 125 154 164 153
1 125 154 165 164
1 125 165 175 164
1 51 165 176 175
1 52 176 186 175
1 52 176 187 186
1 58 131 141 130
1 58 131 142 141
1 57 142 152 141
1 125 142 153 152
1 125 153 163 152
1 125 153 164 163
1 125 164 174 163
1 52 164 175 174
1 52 175 185 174
1 52 175 186 185
1 58 130 140 129
1 57 130 141 140
1 57 141 151 140
1 57 141 152 151
1 125 152 162 151
1 125 152 163 162
1 54 163 173 162
1 53 163 174 173
1 53 174 184 173
1 53 174 185 184
1 57 129 139 128
1 57 129 140 139
1 56 140 150 139
1 56 140 151 150
1 55 151 161 150
1 55 151 162 161
1 54 162 172 161
1 54 162 173 172
1 53 173 183 172
1 53 173 184 183
1 57 128 138 127
1 57 128 139 138
1 56 139 149 138
1 56 139 150 149
1 55 150 160 149
1 55 150 161 160
1 54 161 171 160
1 54 161 172 171
1 54 172 182 171
1 41 172 183 182
1 44 127 137 126
1 44 127 138 137
1 56 138 148 137
1 56 138 149 148
1 55 149 159 148
1 55 149 160 159
1 55 160 170 159
1 54 160 171 170
1 54 171 181 170
1 54 171 182 181
1 45 126 192 193
1 45 126 193 127
1 32 192 258 259
1 45 192 259 193
1 33 258 318 319
1 33 258 319 259
1 21 318 384 385
1 21 318 385 319
1 45 127 193 194
1 45 127 194 128
1 33 193 259 260
1 45 193 260 194
1 33 259 319 320
1 33 259 320 260
1 21 319 385 386
1 21 319 386 320
1 45 128 194 195
1 45 128 195 129
1 33 194 260 261
1 45 194 261 195
1 21 260 320 321
1 33 260 321 261
1 21 320 386 387
1 21 320 387 321
1 45 129 195 196
1 58 129 196 130
1 33 195 261 262
1 46 195 262 196
1 21 261 321 322
1 34 261 322 262
1 9 321 387 388
1 22 321 388 322
1 46 130 196 197
1 58 130 197 131
1 34 196 262 263
1 46 196 263 197
1 22 262 322 323
1 34 262 323 263
1 22 322 388 389
1 22 322 389 323
1 46 131 197 198
1 46 131 198 132
1 34 197 263 264
1 46 197 264 198
1 22 263 323 324
1 34 263 324 264
1 10 323 389 390
1 22 323 390 324
1 46 132 198 199
1 59 132 199 133
1 34 198 264 265
1 47 198 265 199
1 22 264 324 325
1 35 264 325 265
1 10 324 390 391
1 23 324 391 325
1 47 133 199 200
1 47 133 200 134
1 35 199 265 266
1 47 199 266 200
1 23 265 325 326
1 35 265 326 266
1 23 325 391 392
1 23 325 392 326
1 47 134 200 201
1 47 134 201 135
1 35 200 266 267
1 35 200 267 201
1 23 266 326 327
1 35 266 327 267
1 23 326 392 393
1 23 326 393 327
1 47 135 201 202
1 47 135 202 136
1 35 201 267 268
1 35 201 268 202
1 23 267 327 328
1 36 267 328 268
1 23 327 393 394
1 23 327 394 328
1 41 181 248 247
1 41 181 182 248
1 29 247 308 307
1 29 247 248 308
1 17 307 374 373
1 29 307 308 374
1 17 373 440 439
1 17 373 374 440
1 41 182 249 248
1 41 182 183 249
1 29 248 309 308
1 41 248 249 309
1 17 308 375 374
1 29 308 309 375
1 17 374 441 440
1 17 374 375 441
1 41 183 250 249
1 41 183 184 250
1 29 249 310 309
1 41 249 250 310
1 17 309 376 375
1 29 309 310 376
1 17 375 442 441
1 17 375 376 442
1 41 184 251 250
1 53 184 185 251
1 28 250 311 310
1 41 250 251 311
1 16 310 377 376
1 29 310 311 377
1 17 376 443 442
1 17 376 377 443
1 40 185 252 251
1 40 185 186 252
1 28 251 312 311
1 40 251 252 312
1 16 311 378 377
1 28 311 312 378
1 4 377 444 443
1 16 377 378 444
1 40 186 253 252
1 52 186 187 253
1 28 252 313 312
1 40 252 253 313
1 16 312 379 378
1 28 312 313 379
1 16 378 445 444
1 16 378 379 445
1 39 187 254 253
1 39 187 188 254
1 27 253 314 313
1 40 253 254 314
1 15 313 380 379
1 28 313 314 380
1 3 379 446 445
1 15 379 380 446
1 39 188 255 254
1 39 188 189 255
1 27 254 315 314
1 39 254 255 315
1 15 314 381 380
1 27 314 315 381
1 15 380 447 446
1 15 380 381 447
1 39 189 256 255
1 39 189 190 256
1 27 255 316 315
1 39 255 256 316
1 15 315 382 381
1 27 315 316 382
1 15 381 448 447
1 15 381 382 448
1 39 190 257 256
1 39 190 191 257
1 27 256 317 316
1 39 256 257 317
1 27 316 383 382
1 27 316 317 383
1 15 382 449 448
1 15 382 383 449
1 424 121 1 2
1 423 121 2 3
1 434 121 3 4
1 421 121 4 5
1 420 121 5 6
1 420 121 6 7
1 409 121 7 8
1 410 121 8 9
1 399 121 9 10
1 412 121 10 11
1 413 121 11 12
1 413 121 12 1
1 361 1 13 14
1 426 1 14 2
1 449 2 14 15
1 436 2 15 3
1 446 3 15 16
1 445 3 16 4
1 377 4 16 17
1 442 4 17 5
1 440 5 17 18
1 429 5 18 6
1 351 6 18 19
1 417 6 19 7
1 340 7 19 20
1 407 7 20 8
1 384 8 20 21
1 397 8 21 9
1 321 9 21 22
1 388 9 22 10
1 324 10 22 23
1 391 10 23 11
1 393 11 23 24
1 404 11 24 12
1 350 12 24 13
1 416 12 13 1
1 295 13 25 26
1 361 13 26 14
1 317 14 26 27
1 382 14 27 15
1 314 15 27 28
1 379 15 28 16
1 311 16 28 29
1 376 16 29 17
1 374 17 29 30
1 373 17 30 18
1 288 18 30 31
1 351 18 31 19
1 280 19 31 32
1 340 19 32 20
1 258 20 32 33
1 319 20 33 21
1 261 21 33 34
1 322 21 34 22
1 264 22 34 35
1 325 22 35 23
1 267 23 35 36
1 328 23 36 24
1 287 24 36 25
1 350 24 25 13
1 235 25 37 38
1 295 25 38 26
1 257 26 38 39
1 256 26 39 27
1 254 27 39 40
1 313 27 40 28
1 251 28 40 41
1 310 28 41 29
1 248 29 41 42
1 307 29 42 30
1 225 30 42 43
1 288 30 43 31
1 214 31 43 44
1 280 31 44 32
1 192 32 44 45
1 259 32 45 33
1 195 33 45 46
1 262 33 46 34
1 198 34 46 47
1 265 34 47 35
1 201 35 47 48
1 268 35 48 36
1 224 36 48 37
1 287 36 37 25
1 169 37 49 50
1 235 37 50 38
1 179 38 50 51
1 190 38 51 39
1 188 39 51 52
1 253 39 52 40
1 185 40 52 53
1 184 40 53 41
1 172 41 53 54
1 181 41 54 42
1 160 42 54 55
1 225 42 55 43
1 148 43 55 56
1 214 43 56 44
1 138 44 56 57
1 127 44 57 45
1 129 45 57 58
1 196 45 58 46
1 132 46 58 59
1 199 46 59 47
1 145 47 59 60
1 136 47 60 48
1 157 48 60 49
1 224 48 49 37
1 166 49 125 50
1 166 50 125 51
1 165 51 125 52
1 174 52 125 53
1 163 53 125 54
1 162 54 125 55
1 151 55 125 56
1 151 56 125 57
1 152 57 125 58
1 143 58 125 59
1 154 59 125 60
1 155 60 125 49
1 203 192 44 32
1 192 126 44 45
1 137 214 56 44
1 148 214 56 43
1 148 225 55 43
1 159 225 55 42
1 159 170 55 42
1 170 181 54 42
1 181 247 41 42
1 203 280 44 32
1 214 280 44 31
1 214 288 43 31
1 225 288 43 30
1 225 296 42 30
1 236 296 42 30
1 236 307 42 30
1 247 307 42 29
1 258 329 32 20
1 318 258 33 20
1 269 329 32 20
1 269 340 32 20
1 280 340 32 19
1 280 351 31 19
1 288 351 31 18
1 288 362 30 18
1 373 362 30 18
1 307 373 30 17
1 395 384 20 8
1 384 318 20 21
1 406 395 20 7
1 340 406 20 7
1 340 417 19 7
1 351 417 19 6
1 351 428 18 6
1 373 439 17 18
1 385 384 21 8
1 395 407 7 8
1 417 418 6 7
1 428 429 18 6
1 440 429 18 5
1 439 440 17 18
1 385 397 21 8
1 397 386 21 9
1 407 408 7 8
1 418 419 6 7
1 429 430 5 6
1 440 441 17 5
1 387 386 21 9
1 397 409 8 9
1 408 409 7 8
1 420 409 7 121
1 419 420 6 7
1 431 420 5 6
1 430 431 5 6
1 442 431 4 5
1 441 442 17 5
1 399 388 9 10
1 410 399 9 121
1 420 421 5 121
1 431 443 4 5
1 443 432 4 5
1 442 443 17 4
1 389 388 22 10
1 399 411 10 121
1 411 400 10 121
1 433 422 4 121
1 432 433 4 5
1 401 390 10 11
1 400 401 10 11
1 400 412 11 121
1 422 434 4 121
1 434 423 3 121
1 445 434 3 4
1 444 445 16 4
1 390 402 10 11
1 402 391 10 11
1 413 402 11 12
1 412 413 11 121
1 424 413 121 1
1 423 424 2 121
1 423 435 2 3
1 435 424 2 3
1 392 391 23 11
1 402 403 11 12
1 413 414 12 1
1 424 425 1 2
1 424 436 2 3
1 447 436 15 3
1 446 447 15 3
1 404 393 24 11
1 393 392 23 11
1 403 404 11 12
1 414 415 12 1
1 425 426 1 2
1 436 448 15 2
1 394 393 23 24
1 404 405 24 12
1 415 416 12 1
1 426 438 1 2
1 438 427 14 1
1 449 438 14 2
1 448 449 15 2
1 339 328 36 24
1 328 394 23 24
1 405 350 24 12
1 416 350 13 12
1 416 361 1 13
1 427 361 14 1
1 449 383 14 15
1 339 287 36 24
1 350 287 25 24
1 350 295 13 25
1 361 295 26 13
1 361 306 26 14
1 372 306 26 14
1 372 317 26 14
1 383 317 27 14
1 268 213 48 36
1 202 268 48 35
1 279 213 48 36
1 279 224 48 36
1 287 224 37 36
1 287 235 25 37
1 295 235 38 25
1 295 246 38 26
1 257 246 38 26
1 317 257 39 26
1 147 136 60 48
1 136 202 47 48
1 158 147 49 48
1 224 158 49 48
1 224 169 37 49
1 235 169 50 37
1 235 180 50 38
1 257 191 38 39
1 135 136 60 47
1 147 157 60 49
1 169 168 49 50
1 180 179 50 38
1 190 179 51 38
1 191 190 38 39
1 135 145 60 47
1 145 134 59 47
1 157 156 60 49
1 168 167 49 50
1 179 178 50 51
1 190 189 51 39
1 133 134 59 47
1 145 144 59 60
1 155 144 59 60
1 156 155 60 49
1 166 155 49 125
1 167 166 49 50
1 177 166 50 51
1 178 177 50 51
1 188 177 51 52
1 189 188 51 39
1 143 132 58 59
1 154 143 125 59
1 166 165 125 51
1 177 187 51 52
1 187 176 51 52
1 188 187 52 39
1 131 132 58 46
1 143 153 125 58
1 153 142 125 58
1 175 164 125 52
1 176 175 51 52
1 141 130 57 58
1 142 141 57 58
1 142 152 125 57
1 164 174 125 52
1 174 163 125 53
1 185 174 52 53
1 186 185 52 40
1 130 140 57 58
1 140 129 57 58
1 151 140 56 57
1 152 151 125 57
1 162 151 125 55
1 163 162 125 54
1 163 173 53 54
1 128 129 57 45
1 140 139 56 57
1 151 150 55 56
1 162 161 54 55
1 173 172 53 54
1 183 172 53 41
1 184 183 53 41
1 138 127 57 44
1 127 128 57 45
1 139 138 56 57
1 150 149 55 56
1 161 160 54 55
1 172 182 54 41
1 126 127 44 45
1 138 137 56 44
1 149 148 55 56
1 160 170 54 55
1 182 181 54 41
1 258 259 32 33
1 259 192 45 32
1 259 193 45 33
1 318 319 33 21
1 260 193 45 33
1 260 194 45 33
1 319 320 33 21
1 320 260 33 21
1 261 194 45 33
1 261 195 45 33
1 321 260 33 21
1 321 261 33 21
1 387 321 21 9
1 195 196 45 46
1 196 129 58 45
1 196 130 58 46
1 261 262 33 34
1 262 195 46 33
1 262 196 46 34
1 321 322 21 22
1 322 261 34 21
1 322 262 34 22
1 388 321 22 9
1 197 130 58 46
1 197 131 58 46
1 263 196 46 34
1 263 197 46 34
1 323 262 34 22
1 323 263 34 22
1 389 323 22 10
1 264 197 46 34
1 264 198 46 34
1 324 263 34 22
1 324 264 34 22
1 390 323 22 10
1 390 324 22 10
1 198 199 46 47
1 199 132 59 46
1 199 133 59 47
1 264 265 34 35
1 265 198 47 34
1 265 199 47 35
1 324 325 22 23
1 325 264 35 22
1 325 265 35 23
1 391 324 23 10
1 266 199 47 35
1 266 200 47 35
1 326 265 35 23
1 326 266 35 23
1 200 201 47 35
1 327 266 35 23
1 327 267 35 23
1 201 202 47 35
1 267 268 35 36
1 328 267 36 23
1 248 247 41 29
1 307 374 29 17
1 308 374 29 17
1 248 309 41 29
1 249 309 41 29
1 308 375 29 17
1 309 375 29 17
1 249 310 41 29
1 250 310 41 28
1 309 376 29 17
1 310 376 29 16
1 184 251 53 41
1 185 251 53 40
1 250 311 41 28
1 311 310 28 29
1 251 311 41 28
1 310 377 29 16
1 377 376 16 17
1 311 377 29 16
1 377 443 17 4
1 251 312 40 28
1 252 312 40 28
1 311 378 28 16
1 312 378 28 16
1 377 444 16 4
1 186 253 52 40
1 187 253 52 39
1 252 313 40 28
1 253 313 40 27
1 312 379 28 16
1 313 379 28 15
1 379 445 16 3
1 254 253 39 40
1 253 314 40 27
1 314 313 27 28
1 254 314 40 27
1 313 380 28 15
1 314 380 28 15
1 379 446 15 3
1 254 315 39 27
1 255 315 39 27
